,CustomerID,RegistrationDate,Age,Gender,IncomeLevel,Country,City,TotalPurchases,AverageOrderValue,CustomerLifetimeValue,FavoriteCategory,SecondFavoriteCategory,EmailEngagementRate,SocialMediaEngagementRate,MobileAppUsage,CustomerServiceInteractions,AverageSatisfactionScore,EmailConversionRate,SocialMediaConversionRate,SearchEngineConversionRate,RepeatCustomer,PremiumMember,HasReturnedItems,city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
14578,CUST07515,2019-11-20,32,Male,Low,France,London,6,23.834549016267772,165.746734670672,Toys,Beauty,0.0305001781386439,,,1,5.821255643756659,0.1992701462166558,0.2523951739887817,0.0524572462474359,Yes,No,Yes,,,,,,,,,,,
14579,CUST07617,2020-06-23,31,Male,Low,France,London,3,434.75143475439745,1301.5132401847206,Clothing,Electronics,0.1055026630514039,0.2880384073562891,Medium,2,5.676275355976302,0.0785793321714466,0.1378108334274172,0.1479458744933583,Yes,No,Yes,,,,,,,,,,,
14580,CUST07629,2018-12-19,13,Other,High,France,London,7,48.35636016926989,431.22565299652246,Food,Sports,0.3310042847868706,0.4255639327311158,High,4,,0.2386709984907594,0.1154506319885627,0.0593511638177024,Yes,No,Yes,,,,,,,,,,,
14581,CUST07714,2018-11-23,33,Male,High,France,London,,8083.65683299276,210.66801013148185,Food,Food,0.4124984195317303,0.5494980277549537,Medium,1,6.3644442310723655,0.0198670980266704,0.0558829210557825,0.5743756364024004,Yes,No,Yes,,,,,,,,,,,
14582,CUST07737,2022-10-08,42,Other,Medium,France,London,3,46.77391873921671,11356.397608698057,Clothing,Books,0.3900051408723056,0.3801780317255549,,2,8.471813764822226,0.0474895847505187,,,Yes,No,No,,,,,,,,,,,
14583,,2023-08-10,,,Very High,France,London,6,42.517603720814634,,Sports,Clothing,0.2916461705011029,0.2233870119230847,Never,1,7.104050668057378,0.1526791166236264,0.2858850968119807,0.2863743620670342,Yes,No,No,,,,,,,,,,,
14584,CUST07865,2018-04-27,14,Male,,France,London,0,5.3787682130379215,37.67343407867874,Home Goods,Electronics,0.4822177465670882,0.1529702355579751,Medium,1,9.498577751594716,0.2299943482851678,0.1782202935699367,0.3293696459584583,No,No,No,,,,,,,,,,,
14585,CUST07933,2021-01-18,41,,Medium,France,London,4,158.62324498197756,888.0841903732394,Food,Toys,0.5581695907265599,0.1704628502504683,Medium,7,8.40716923586802,0.1153019697591356,0.2663533917656755,0.1094993637736385,Yes,No,No,,,,,,,,,,,
14586,CUST07936,2019-07-11,,Other,Medium,France,London,10,53.22234378876454,609.8521243943912,,Electronics,0.204186493542378,0.0667096532085894,,1,5.239415553137142,0.1746424934663989,0.2350955496913067,0.2804160691673797,Yes,No,No,,,,,,,,,,,
14587,CUST07986,2023-03-20,30,,,France,London,6,68.7771856682165,,Electronics,,0.1868894288376167,0.5203030910011263,High,1,2.4967302291253173,0.26272250871874,0.3480425611308622,0.1443277846503974,Yes,No,,,,,,,,,,,,
14588,CUST08015,2022-05-24,23,Female,,France,London,6,9.641007760099786,48.17374599549234,,Books,0.2872677370963288,0.0488246425079254,High,3,7.9443044288460865,0.3038895755020728,0.2830655439145125,0.0750361559590838,Yes,No,No,,,,,,,,,,,
14589,CUST08125,2021-09-10,13,Female,Very High,France,London,8,123.46335702503936,1073.4060913648775,Electronics,Beauty,0.6595195787972438,0.3553971038084857,,1,10.0,0.4227978495710718,0.1945581365594687,0.3255687705053897,Yes,No,No,,,,,,,,,,,
14590,CUST08131,2020-06-11,21,Prefer not to say,High,France,London,6,15.004387704368932,56.92551843019833,Sports,Home Goods,0.4228760269990596,0.1329703355891785,Never,4,5.197508154612217,0.1425183131874515,0.430583998597899,0.0522432069442754,Yes,No,No,,,,,,,,,,,
14591,CUST08207,,42,Prefer not to say,High,France,London,3,17.71936582682004,132.37474227437124,,Books,0.3614574358363128,0.106638753650681,Medium,1,6.295768143913186,0.2605813713322538,,0.2530234511887744,Yes,No,No,,,,,,,,,,,
14592,,2021-03-16,19,Female,Low,France,London,3,62.4108985375885,132.04467266948978,Clothing,Beauty,0.7009286548292912,0.3434240238229649,Medium,5,4.495744047976121,0.1306814465499561,0.0356207263897363,0.4644527479664429,Yes,No,No,,,,,,,,,,,
14593,CUST08285,2020-08-18,,Prefer not to say,Medium,France,London,6,122.62308880552972,514.3065508457321,Beauty,Sports,0.5072541965923771,0.5197146630498475,High,2,8.526978822703725,0.0696656335358375,0.109351844869407,0.2261800246242061,Yes,Yes,No,,,,,,,,,,,
14594,CUST08417,2018-05-15,51,Male,Medium,France,London,0,41.11598904207007,158.70557474478622,Home Goods,Beauty,0.0734059938603464,0.6163117149089025,,1,,0.1359598943316134,0.1000389595796271,0.3118173148054564,No,No,No,,,,,,,,,,,
14595,CUST08504,2021-08-27,51,Prefer not to say,High,France,London,,21.775051118797283,191.8194825588614,Home Goods,Sports,0.6571047145996887,0.0438094882258998,Medium,,7.652396633505971,0.1243653369869158,0.2368935525173347,0.1877920450049985,Yes,No,No,,,,,,,,,,,
14596,CUST08632,2023-01-05,9,Prefer not to say,Medium,France,London,7,81.33724650811934,449.50989714643777,Home Goods,Toys,0.3432471114516498,0.2481501366497341,,1,4.894236978504237,0.1440538285676894,0.1882394887270492,0.3659673210677408,Yes,Yes,Yes,,,,,,,,,,,
14597,CUST08647,2018-11-15,,Female,,France,London,3,143.44364411482246,419.7580832052207,,Toys,0.2527769585391911,0.2011013574042747,High,5,4.996636974225901,0.0927483208678113,0.0758000429641487,0.3853712038867886,Yes,Yes,No,,,,,,,,,,,
14598,CUST08684,2019-03-31,34,Female,Very High,France,London,2,21.26994879813396,56.7751169567466,,Clothing,0.1951785482823578,0.5818467807100377,Never,5,6.75811094200478,0.3667339731612105,0.2828521734354489,0.3585063150303229,Yes,No,Yes,,,,,,,,,,,
14599,CUST08789,2021-07-20,29,Female,Medium,France,London,4,32.97420527884545,177.89747545786872,Sports,,0.0442146604680426,0.2530418464858078,Never,2,6.892589062034471,,0.3413733310202945,0.4641021310003737,Yes,Yes,No,,,,,,,,,,,
14600,CUST08840,2018-05-29,-1,Male,Very High,France,London,5,37.564438103512494,202.19753577691353,,Toys,0.190437456895087,,Never,2,5.418382682101116,0.1159922012942566,0.1470982860550483,0.3380714643514154,Yes,,Yes,,,,,,,,,,,
14601,CUST08858,2022-09-12,-2,Male,Low,France,London,8,140.74875663488297,1291.0168161976967,Electronics,Electronics,0.1092597725283391,0.6187608257701142,Low,1,8.979583635549895,0.2787836887256927,0.1515925715609206,0.1966632439466412,Yes,No,Yes,,,,,,,,,,,
14602,CUST08872,2019-08-09,33,Male,Medium,France,London,8,62.4108527353908,421.03927107580193,,Clothing,0.5286885444004751,0.1315497384779893,High,0,7.966247175873152,0.2841282026172375,0.406277212464834,0.0542843813244215,Yes,No,No,,,,,,,,,,,
14603,CUST08909,2018-12-09,61,Prefer not to say,Medium,France,London,7,138.86561518717363,1072.8170138004325,Sports,Home Goods,0.2864605264110509,0.3299907506289939,Medium,2,5.388902689750595,0.0642163195034453,0.2091321659304538,0.1324777393169464,Yes,Yes,No,,,,,,,,,,,
14604,CUST08951,2020-04-18,29,,Very High,France,London,1,25.9992527720364,57.04205312877791,Toys,Beauty,0.6276418142247814,0.0032932743097493,Never,,7.3478807174067775,0.2441497718964211,0.3895185574932498,0.3398215732316348,No,No,No,,,,,,,,,,,
14605,CUST09061,2023-12-23,63,Prefer not to say,High,France,London,4,60.58411925956182,375.00291033446626,Beauty,Books,0.1291416454411018,0.397562003522975,Never,3,4.668862107783633,0.031122462334647,0.2769960407118625,0.2814368914661345,Yes,Yes,Yes,,,,,,,,,,,
14606,CUST09191,2018-09-13,71,,,France,London,1,45.7947074210459,-66.18931357870004,Toys,,,0.4609519061257895,High,2,10.0,0.0575248633545016,0.3644413674489079,0.1328121363926966,No,Yes,Yes,,,,,,,,,,,
14607,CUST09712,2022-07-13,37,Female,Very High,France,London,7,38.05147321390778,231.362415079795,,Home Goods,0.3424202044230001,0.0669595327620727,,2,7.114455664390215,0.2113058625803615,0.0266312468784056,0.2345420150481429,Yes,Yes,Yes,,,,,,,,,,,
14608,CUST09884,2020-08-07,46,Female,High,France,London,6,12.042598711849664,152.69563330943308,Toys,Clothing,0.3523039950554029,0.4907918891747231,Medium,1,7.06543110937695,0.1919227867380044,0.1415834986321824,0.110687161033945,Yes,Yes,No,,,,,,,,,,,
14609,CUST09897,2022-09-22,22,Other,High,France,London,4,67.49851383597243,340.5586447804277,Food,Clothing,0.3760217993970487,0.2683155424136062,Low,1,5.255757023479918,,0.3479649490103098,0.0738054171200228,Yes,No,No,,,,,,,,,,,
14610,CUST09976,2021-01-29,,Female,Very High,France,London,2,44.7223645659852,12.354743885156878,Beauty,Books,0.3707379756718235,0.0705745493120364,Low,2,5.379919651963092,0.1577628646749835,0.0415582917122508,0.1189552183962679,Yes,No,No,,,,,,,,,,,
14611,CUST09986,2018-08-23,8,Prefer not to say,Medium,France,London,5,26.117328528166137,226.99666925142293,Home Goods,Beauty,0.1817139650454361,0.1867172665736952,High,3,7.732460883468517,0.226555209313647,0.1212687404706511,0.4199075409174747,Yes,No,No,,,,,,,,,,,
14622,CUST00056,2020-03-26,27,Prefer not to say,,France,Los Angeles,0,21.547938586965756,141.60350405100678,Books,Home Goods,0.2792666645369579,0.2554173432201815,,1,6.564621086000208,0.1607266258686987,0.1588459439036218,0.178679968790427,No,No,No,,,,,,,,,,,
14623,CUST00071,2021-02-26,68,Female,Low,France,Los Angeles,3,34.790121253784264,155.3564311633896,Books,Books,0.3764274599981589,0.3477135201463193,,3,8.466568049753413,0.099380183244945,0.1997369279956235,0.1881474878006702,Yes,No,No,,,,,,,,,,,
14624,CUST00077,2022-08-26,31,,Very High,France,Los Angeles,8,64.22507510716403,421.7623770276706,Beauty,Beauty,0.3984909709519388,0.226485123261378,High,3,9.432561926619147,0.1237569168111273,0.0733959183515043,0.3838906002722471,Yes,No,No,,,,,,,,,,,
14625,CUST00118,2022-07-02,12,Male,,France,Los Angeles,2,93.80814833001573,18.668141269470823,Home Goods,Beauty,0.2930971852874749,0.3871253498846268,,1,9.177544157825723,0.1602047693027506,0.0583307785801334,0.184393021407739,Yes,No,No,,,,,,,,,,,
14626,CUST00163,2020-04-15,16,Prefer not to say,High,France,Los Angeles,10,50.214324928844206,574.477408812397,Home Goods,Electronics,0.3744699567658354,0.0590032016245512,High,0,6.0626445371817965,0.2391161384314241,0.3377709534366435,0.3847773654136479,Yes,No,No,,,,,,,,,,,
14627,CUST00189,2021-12-09,53,Male,High,France,Los Angeles,1,27.942269644337927,97.89526703347066,Electronics,Toys,0.1194536278909938,0.1850814845336354,,1,7.557143444253293,,0.3340662251950301,0.3998065584165143,No,No,No,,,,,,,,,,,
14628,CUST00334,2022-07-23,20,Other,,France,Los Angeles,6,13.166661037835096,-98.26003811112348,Home Goods,,0.5147655265939374,0.6381509818135931,High,,4.072799199763965,0.1247172953152511,0.0132514683306477,0.2305385662150736,Yes,No,No,,,,,,,,,,,
14629,CUST00481,2023-06-20,42,Other,Medium,France,Los Angeles,6,11.135229789157698,24.185405943220168,Beauty,Home Goods,0.6158555258590681,0.3602315364901437,Low,1,5.849670421752486,0.2181543077986643,0.2282063857038782,0.1176684695219472,Yes,No,No,,,,,,,,,,,
14630,CUST00673,2022-07-05,44,Female,Medium,France,Los Angeles,4,22.00868147321002,32.675886239951204,Books,,0.3637268030475122,0.1456943045028907,,4,9.014858531191232,0.5496759301812908,0.1929038396198588,0.022813688209077,Yes,No,Yes,,,,,,,,,,,
14631,CUST00692,2018-03-08,9,Male,High,France,Los Angeles,6,69.98652649302427,561.4861171377431,Food,Home Goods,0.1885762340496393,0.5308438962352344,Never,2,4.809501373990914,0.4030710631154464,,0.16015188442106,Yes,Yes,No,,,,,,,,,,,
14632,CUST00736,2022-07-27,,Male,Low,France,Los Angeles,7,31.141564499962445,251.33348178360964,Home Goods,,0.5150600654245049,0.0896672909178078,Medium,2,5.1507727932685325,0.2093560895689189,0.0709869614271059,0.1437896114543922,Yes,No,No,,,,,,,,,,,
14633,CUST00802,2021-06-02,35,Female,High,France,Los Angeles,5,37.43617162186453,298.4930089277109,Food,Food,0.3616703073343189,0.2438422001550521,High,4,5.005226383803034,0.057298848540294,0.0926597431869222,0.126840764416815,Yes,No,No,,,,,,,,,,,
14634,CUST00923,2022-08-29,7,Male,Very High,France,Los Angeles,9,62.64332224054985,,,Food,0.4888317300038622,0.3605009457299099,Never,0,8.1291957137341,0.1097210482012039,0.3806555745118967,0.2309623128781281,Yes,Yes,No,,,,,,,,,,,
14635,CUST00935,2021-04-16,28,Male,Low,France,Los Angeles,5,33.17098954863909,148.64584825717128,,Clothing,0.3480073257182662,0.275641346915555,Low,4,9.097915788266803,0.171794014480128,0.1621961014603463,0.149106603673089,Yes,No,Yes,,,,,,,,,,,
14636,CUST01002,,36,Prefer not to say,Medium,France,Los Angeles,5,25.29286245587164,337.2461768545257,Beauty,Books,0.4481751430302719,0.111256649860018,Low,2,3.865169781974825,0.1388473989037401,0.1067860948169188,0.1483244386118557,Yes,No,Yes,,,,,,,,,,,
14637,,2022-12-23,28,Female,High,France,Los Angeles,7,421.22191414603554,2982.7383358213565,Sports,Electronics,0.4134114963530749,0.3265860109982753,High,1,7.205916856792944,0.2643106329518168,,0.1301512142545186,Yes,,Yes,,,,,,,,,,,
14638,CUST01157,2018-01-11,11,Prefer not to say,Very High,France,Los Angeles,7,39.166196147407426,313.6595772612578,,Books,0.3927554728765903,0.0816845610219239,Never,,7.461921996686315,,0.1931775309556716,0.0352977457588723,Yes,No,No,,,,,,,,,,,
14639,CUST01231,2018-12-29,49,Prefer not to say,,France,Los Angeles,10,227.9918347773413,2312.951850546678,Sports,Clothing,0.3319926437894417,0.4566112343192905,High,1,6.044894380461721,0.0784961987245817,0.1428398788320245,0.1285555283496256,Yes,,No,,,,,,,,,,,
14640,CUST01336,2019-01-13,9,Male,Very High,France,Los Angeles,8,31.886828594721813,267.98179986841825,Books,,0.3991922444115083,0.0578775172685731,Low,2,9.472386622740146,0.183450159321072,0.0422769854888647,0.1650033734007381,Yes,No,Yes,,,,,,,,,,,
14641,CUST01348,2019-01-30,47,Male,High,France,Los Angeles,1,18.16368225737004,60.80625508629011,Clothing,Food,0.2506612980120964,0.5525308146456241,Medium,1,10.0,0.3756602157017035,0.3271732192637892,0.1870181536560509,No,Yes,No,,,,,,,,,,,
14642,CUST01366,2018-08-02,46,Female,Very High,France,Los Angeles,3,31.456861599499824,141.6419165212811,Clothing,,0.1505069317768659,0.1710215309517168,Low,1,6.039394639249198,0.1167603682002934,0.3384019538563659,0.3039828445836111,Yes,No,,,,,,,,,,,,
14643,CUST01380,2022-11-04,37,Prefer not to say,Medium,France,Los Angeles,6,8.34994764476401,148.33142811047082,Electronics,,0.388825098995019,0.5277579146065486,Medium,2,,0.1670582166588938,0.1564476070962037,0.234357017553045,Yes,No,No,,,,,,,,,,,
14644,CUST01393,2023-06-18,44,Prefer not to say,High,France,Los Angeles,0,30.94971431797824,80.44682950338128,Toys,Food,0.3494130656588841,0.112695485456257,High,2,6.913477135688236,0.1899128031588231,0.2869783513398696,0.0401225363177393,No,No,No,,,,,,,,,,,
14645,CUST01523,2023-04-24,38,Male,High,France,Los Angeles,7,20.32862257410747,109.59325552055702,,Books,0.2465241354992812,0.1217925274134012,,1,6.057579449337392,0.1223967648679309,0.5548169774383572,0.0756294059346368,Yes,No,Yes,,,,,,,,,,,
14646,CUST01534,2021-05-14,43,Other,High,France,Los Angeles,8,25.09287482242135,144.90711659452262,Sports,Clothing,0.0711625219251127,0.1261686180810577,Never,1,6.906013424268937,,0.1699736307967096,0.2387636339630398,Yes,No,No,,,,,,,,,,,
14647,CUST01645,2021-12-14,29,,Very High,France,Los Angeles,3,94.2884511699977,250.4016668540412,Sports,Clothing,0.2732657093533497,0.1416713624206968,,4,6.11779948966439,0.4852316591396138,0.3196635117733543,0.2613342710992249,Yes,No,Yes,,,,,,,,,,,
14648,CUST01714,2021-10-08,-5,Female,Very High,France,Los Angeles,,39.572205852522806,266.8353374932627,Clothing,Electronics,0.4032858767413615,0.1055112241683973,High,1,5.520975209371692,0.1459029105933465,0.5356212367626633,0.0715780551142954,Yes,,,,,,,,,,,,,
14649,CUST01719,2020-08-13,49,,Low,France,Los Angeles,,51.15478953770419,264.89606777722383,Books,,0.1282684686458685,0.1983186259562516,Never,4,8.22966846902965,0.1443573291922862,0.1702898525684276,0.0118502553383594,No,No,Yes,,,,,,,,,,,
14650,CUST01796,2023-06-09,23,Prefer not to say,Very High,France,Los Angeles,3,15.289403386193603,13.434499270029365,Home Goods,Beauty,0.1215835394277343,0.4321623604038735,Low,2,5.496977238129773,0.2048847288330014,0.0929852151990302,0.1574811821263897,Yes,No,Yes,,,,,,,,,,,
14651,CUST01877,2019-05-12,41,Male,,France,Los Angeles,4,53.65936403739816,427.3401912158171,Books,Clothing,0.1324358716367762,0.4126474415087128,Medium,3,7.3852561654642415,0.1629488694479821,0.2985981675299891,0.0559123049323277,Yes,No,No,,,,,,,,,,,
14652,CUST01963,2020-04-25,34,,Low,France,Los Angeles,6,,956.9990994312162,Electronics,Sports,,0.3563438264520316,Never,1,4.820223029479571,0.3940081375998234,0.2941411467207863,0.0742846170116205,Yes,Yes,Yes,,,,,,,,,,,
14653,CUST02014,2022-02-15,48,,,France,Los Angeles,1,126.12545772312367,-46.94881553090379,Toys,,0.379426839791333,0.3536189434520875,Medium,3,6.965841167168349,0.1773915369995574,0.0817936418759956,0.0627132297056862,No,No,No,,,,,,,,,,,
14654,CUST02181,2019-08-21,32,Other,Medium,France,Los Angeles,2,109.39123328491246,286.2452148671311,Home Goods,Food,0.2776507688130565,0.0683585523142537,,1,5.994191711840688,0.056756744286156,0.1983760566907841,0.2378411909936901,Yes,No,,,,,,,,,,,,
14655,CUST02186,2023-09-22,67,,,France,Los Angeles,6,44.91181592032321,192.40353430438873,Food,,,0.4810568471578265,,1,4.2122716356403,0.049515744372821,0.2940081179501826,0.2392750498012565,Yes,Yes,No,,,,,,,,,,,
14656,CUST02290,2021-02-28,32,Prefer not to say,High,France,Los Angeles,3,71.47261772073584,247.1198498315883,,,0.0921979556015506,0.3591065639380663,High,1,5.535024845174451,0.3606589722669232,0.1346891873627531,0.0355411966602466,Yes,No,No,,,,,,,,,,,
14657,CUST02323,2019-10-02,28,,Very High,France,Los Angeles,8,25.901309817350256,235.07521167414865,Electronics,,0.2269104494966697,0.2423730952543495,,4,7.623746897514516,0.0403403673630057,0.1694026806398302,0.1396231114864559,,Yes,,,,,,,,,,,,
14658,CUST02553,2021-03-25,51,Other,Very High,France,Los Angeles,4,12.501284765074136,-39.42160482613788,Home Goods,,0.2770084699202193,0.1150446861530908,,,8.741248887905915,0.0327378384574984,0.0401218363130656,0.3641583025900688,Yes,No,No,,,,,,,,,,,
14659,CUST02613,2023-04-17,31,Other,High,France,Los Angeles,7,87.64440754627078,742.9239648255186,Electronics,Beauty,0.6919536562646678,0.146654886085951,Low,2,5.520133435594485,0.1890234415666085,,0.1029205631277905,Yes,No,No,,,,,,,,,,,
14660,CUST02614,2018-12-31,56,Female,Low,France,Los Angeles,2,873.0725370363037,1864.238392936846,,Home Goods,0.1926539596065012,0.2168971833786614,Never,2,3.518548906884273,0.164492473120389,0.1621344566719783,0.089855711836075,Yes,Yes,No,,,,,,,,,,,
14661,CUST02640,2022-11-20,52,Other,Very High,France,Los Angeles,,4.069869178669331,304.3429047956402,Toys,Electronics,0.2441034549663475,0.3410598846675519,High,1,8.089903643771438,,0.3385883859643704,0.1202966717183172,Yes,No,No,,,,,,,,,,,
14662,CUST02868,2022-12-21,64,,Very High,France,Los Angeles,5,69.23912620960432,515.105932439997,Food,Books,0.2808469877019866,0.3947354210267075,,2,4.493639572619935,0.2816287492019489,,0.1088956981747911,Yes,No,No,,,,,,,,,,,
14663,CUST02967,2023-06-30,38,Male,Medium,France,Los Angeles,10,44988.78053029863,4461.447390654089,Electronics,Food,0.2143199269371129,0.0972481210277392,High,1,6.301913470024022,0.1081741492189809,0.1585247869394014,0.3129553953347243,Yes,No,Yes,,,,,,,,,,,
14664,CUST03120,2020-06-13,40,Male,,France,Los Angeles,6,31.651446181150153,150.72620147140964,Electronics,Home Goods,,0.164533925886438,Low,3,5.182059449850924,0.484671610038211,0.0920707428864605,0.2023679177347529,Yes,No,No,,,,,,,,,,,
14665,CUST03236,2023-08-30,71,Female,Very High,France,Los Angeles,1,25.102667917800993,63.08557800281714,Beauty,Food,0.1686012704467996,0.1005598858155931,Medium,3,6.092062816152228,0.3316213260220376,0.1622734761620425,0.1057284946232586,No,No,Yes,,,,,,,,,,,
